ancestry,white,black,indig,asian,latino,mixed,other,N,meso,big,entropy,eplusone,eminusone,eplustwo,eminustwo
Tibetan,4.020091,0,0,185.0175,3.610301,4.248328,.1037443,197,4,4,0.44401727731,0.351248929433,0.535879123119,0.249653371817,0.635335891383
Hong Kong (1990-2000),1.67822,2.812152,0,515.0321,.8164313,9.661104,0,530,4,4,0.232244934335,0.183890082791,0.279701351574,0.134756135078,0.326823478531
Filipino,7154.093,470.5059,665.0571,258023.3,2188.419,16559.74,187.921,285249,4,4,0.599186169959,0.596430427977,0.601981950055,0.593683442255,0.604746680876
"Indonesian (1990-2000, ACS, PRCS)",251.0343,9.960013,23.93322,5098.432,21.83541,349.3849,25.41992,5780,4,4,0.715036627801,0.695042489671,0.735212639507,0.674308643777,0.75699624546
"Japanese (1990-2000, ACS, PRCS)",5402.385,198.9316,119.8056,107807.4,626.4597,10923.05,134.9947,125213,4,4,0.761772785313,0.757705189536,0.765807084363,0.753826950659,0.769957843884
Okinawan,74.00399,.4047747,1.437648,1079.115,1.954085,136.8557,1.228282,1295,4,4,0.839155866477,0.802354814918,0.876214946744,0.76456157715,0.916437204184
Korean,2978.934,235.5785,35.74756,150844.4,258.0992,5680.6,166.6374,160200,4,4,0.401282744484,0.398071521574,0.404532557712,0.394778392171,0.407780410504
Laotian,136.0042,12.21107,25.46234,20835.78,67.73074,535.3062,39.5096,21652,4,4,0.291670290043,0.283511584962,0.300063461068,0.274813309997,0.308168628243
Hmong,30.96484,4.033734,11.3131,18398.06,30.75298,187.9161,29.9564,18693,4,4,0.144011217454,0.136850235187,0.151153115661,0.129775852806,0.158095154018
"Malaysian (1990-2000, ACS, PRCS)",49.78984,10.73984,16.593,2506.606,10.93531,129.7902,9.545316,2734,4,4,0.566940357501,0.538205460529,0.59621975715,0.5087353527,0.625027917889
Thai,709.5141,40.47171,31.8162,16551.32,58.61557,1310.076,25.18328,18727,4,4,0.678683492174,0.668135482384,0.689154815325,0.65716875419,0.699963917555
Taiwanese,309.6962,38.4393,19.4132,35784.5,45.82922,771.8124,31.30744,37001,4,4,0.257562169628,0.251455004539,0.263700783073,0.245308524042,0.269813412402
"Vietnamese, Annamese",1136.958,58.79781,38.42451,146855,262.8366,2573.811,88.17283,151014,4,4,0.222105915394,0.219326134357,0.224903936412,0.216397089005,0.22776565959
Eurasian,465.0943,0,.1188853,62.35536,20.74549,524.8045,376.8814,1450,4,4,1.84836560859,1.82682746028,1.86989837304,1.80543371124,1.89232129605
"Amerasian (1990-2000, ACS, PRCS)",100.3075,2.256114,0,57.91408,4.920476,255.1915,209.4103,630,4,4,1.88451354656,1.84828740745,1.92128106961,1.81218798105,1.95930381105
Asian,2755.757,560.633,237.1363,38556.42,309.0704,3808.351,274.6307,46502,4,4,0.969048845107,0.961393949436,0.976506378178,0.953722657307,0.984018780827
Australian,6296.634,39.53315,5.313291,8.365607,17.71474,49.48143,5.957669,6423,1,1,0.181833368901,0.168182530929,0.195124689286,0.154754858666,0.208416860213
New Zealander,1529.399,2.416652,7.888318,2.325458,4.981496,50.98909,0,1598,1,1,0.312711168743,0.282172535902,0.343451952844,0.251527529007,0.372112490976
"Polynesian (1990-2000, ACS, PRCS)",232.3124,5.439499,736.254,9.699593,22.70355,133.2016,2.389313,1142,5,3,1.4668171537,1.42703706286,1.50608796684,1.3869651793,1.54837216706
Hawaiian,2357.868,83.09026,14416.23,221.8398,1212.428,6251.33,19.21326,24562,5,3,1.5898534751,1.58194619499,1.59765218602,1.57406460487,1.60579710594
"Samoan (1990-2000, ACS, PRCS)",269.2597,147.0296,7450.236,23.36978,93.54676,735.9694,10.58838,8730,5,3,0.855371789818,0.838455172048,0.872461237963,0.82069241029,0.890184243405
Tongan,30.25652,41.88163,3242.746,8.971356,24.72862,228.4161,0,3577,5,3,0.587688019922,0.562859478187,0.612697466701,0.539108529243,0.636363872282
"Micronesian (1990-2000, ACS, PRCS)",9.97935,0,1157.337,4.837342,8.27571,41.52156,11.04879,1233,5,3,0.449965985406,0.409397272564,0.490340759639,0.368369407969,0.530935808691
Guamanian,263.6454,34.28871,2864.757,18.39664,235.2603,463.981,9.670411,3890,5,3,1.31825734791,1.29298177121,1.34341320294,1.2689980898,1.36898277239
Chamorro Islander,48.2602,10.28765,2089.31,7.087773,50.18231,168.8725,0,2374,5,3,0.725882302689,0.694296974335,0.757389124364,0.662584510985,0.788946861559
Marshall Islander,0,0,123.9484,0,.5996173,16.452,0,141,5,3,0.570434315276,0.483240025723,0.650462674913,0.400100769404,0.747851114781
Fijian,21.13588,10.2839,1353.473,291.742,11.72916,130.6164,48.01938,1867,5,3,1.32184240631,1.28564404339,1.35796301417,1.25008878664,1.39380240472
"Pacific Islander (1990-2000, ACS, PRCS)",568.8542,36.91167,1577.278,858.0982,72.04963,636.6282,31.17981,3781,5,3,2.08805978446,2.07128090635,2.10478985274,2.05517785053,2.12121218176
"Afro-American (1990-2000, ACS, PRCS)",388.931,86438.75,55.19108,9.094936,313.7334,977.3112,159.992,88343,2,2,0.19058736118,0.186917852659,0.194264373437,0.183053220137,0.197811176068
"Black (1990-2000, ACS, PRCS)",1504.915,275639,146.5477,45.51712,1681.875,8520.931,375.1832,287914,2,2,0.313520080041,0.31124330866,0.315813427025,0.308988708479,0.318074844276
"Negro (1990-2000, ACS, PRCS)",75.63674,12054.28,8.588883,1.325365,87.16222,123.8956,9.108634,12360,2,2,0.213890716752,0.203783345874,0.224013896722,0.193658192811,0.234413089553
"Creole (1990-2000, ACS, PRCS)",233.2819,1282.584,6.373419,1.8963,58.77606,292.5668,433.522,2309,2,2,1.8045421748,1.77908930393,1.82947493686,1.75467593977,1.85598727914
Afro,16.07397,1192.458,.4346575,0,3.7531,55.586,3.694588,1272,2,2,0.421079293375,0.384210272162,0.458070715655,0.348271201604,0.49502153973
"African-American (1990-2000, ACS, PRCS)",9298.125,2729456,878.4615,209.9838,8829.893,35847.71,1652.671,2786173,2,2,0.174692961328,0.174083020169,0.175305086445,0.173455165343,0.175925585351
"Central American Indian (1990-2000, ACS, PRCS)",56.56681,94.42992,114.4078,71.2154,1526.309,44.97815,25.09327,1933,3,3,1.25716641544,1.21574617385,1.29876274325,1.17350096445,1.33979933155
"South Amerianc Indian (1990-2000, ACS, PRCS)",48.72632,31.48707,113.1088,22.22496,600.7832,38.29231,73.37732,928,3,3,1.77786499715,1.72430876868,1.83179795439,1.67075715894,1.88606912785
American Indian  (all tribes),121632.8,9232.464,141852.5,895.7583,4976.153,34998.1,325.1744,313913,3,3,1.67953701817,1.67752585117,1.68153930095,1.67555297904,1.68351475582
Cherokee,28686.11,2245.232,9657.321,16.31469,226.6129,7406.571,22.83858,48261,3,3,1.5769297735,1.57170496141,1.58228838797,1.56622720661,1.58745333212
Native American,56248.74,3930.808,74445.17,57.65799,3139.284,13508.21,148.1316,151478,3,3,1.61208793168,1.60919777234,1.61501353548,1.60635928795,1.61795317038
Indian,53409.59,7756.904,116.6297,18546.42,625.6207,1443.214,1898.626,83797,3,3,1.50427419699,1.49944039757,1.50905375473,1.49448103671,1.5140120582
Aleut,63.02759,17.64773,1109.727,0,2.226975,253.3709,0,1446,3,3,1.02480156144,0.990227655394,1.05946010522,0.954482236039,1.09360087399
Eskimo,695.952,8.770458,11234.7,.8584839,65.24478,1041.991,2.482643,13050,3,3,0.751715409718,0.739492387559,0.76381901359,0.727519682574,0.776665243544
"White/Caucasian (1990-2000, ACS, PRCS)",1043998,1323.729,418.0098,249.0466,9389.835,3673.309,236.2042,1059288,1,1,0.131507978085,0.130609142942,0.132408825603,0.129701694772,0.133322157224
"Anglo (1990-2000, ACS, PRCS)",68109.06,23.92881,13.14113,5.851808,255.2152,107.4443,6.360661,68521,1,1,0.0621221593137,0.0595110130339,0.0647787015578,0.0567422251815,0.0674875335826
"Appalachian (1990-2000, ACS, PRCS)",1912.339,0,.1897986,.3202851,5.468571,9.845801,5.836306,1934,1,1,0.109015030138,0.0895268109041,0.128801658071,0.0696419475972,0.147132838163
French Canadian,167034.9,386.3828,847.8677,32.69632,292.1983,747.0379,25.94761,169367,1,1,0.132732870492,0.13041665865,0.135066606784,0.127967818027,0.137409202595
"Acadian (1990-2000, ACS, PRCS)",1174.721,7.185976,0,2.139514,0,4.092983,.8604567,1189,1,1,0.116287941584,0.0904413901106,0.142127260356,0.0625946106193,0.16753557312
"Cajun (1990-2000, ACS, PRCS)",8388.132,118.2458,13.57692,7.306224,31.00831,66.64197,8.088623,8633,1,1,0.241719072521,0.229018224591,0.254453550631,0.215408643033,0.266715764799
